Product,Bill Format,Code
Internet,AES - Services,101
MPLS,AES - Services,101
SDWAN,AES - Services,101
NIPS,AES-H/w Outright Sale,103
NIPS,AES-H/w Rental,102
DSL,AES - Services,101
AOI,AES - Services,101
PRI,AES - Services,101
INAMA,AES - Services,101
Security,AES - Services,101
