Installation GST Applicable,Installation Standard Reason,Taxation
No,Airtel- Foreign Legal Entity,No
Yes,Applied For,Yes
Yes,Exempt,Yes
No,Exempt Supply- Trust/Entities 12AA,No
No,NA,No
Yes,NA,Yes
No,Non Taxable as transactions within same Company,No
Yes,Non-SEZ,Yes
No,Others,No
Yes,SEZ,Yes
Yes,UIN,Yes
No,Zero Rated Supply- Export,No
Yes,Zero Rated Supply- SEZ,Yes
